river,date,year,month,water_level,runoff,temp_max_observed,temp_min_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean
Jiji,1996-12-01,1996,12,0.59,,20.812903225806448,10.174193548387098,134.39999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.105867930107536,14.481070000000043,25.551199999999994,267.01974832998,-0.2307574573161693,0.2774435065151882,15.450486653225823,101357.36532930109
Jiji,1997-01-01,1997,1,0.6983870967741935,,20.580645161290324,11.21935483870968,204.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.909021169354844,15.031030000000044,24.873000000000047,316.82133630214,-0.0764655442713306,0.297646205154301,15.954022392473178,101337.4872782258
Jiji,1997-02-01,1997,2,0.8485714285714286,,20.785714285714285,10.085714285714284,173.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.873468943452394,13.37032000000005,25.44653,328.73368310274,0.0750048262090773,0.4448018308547321,15.862781488095266,101382.80902529764
Jiji,1997-03-01,1997,3,0.7322580645161293,,21.32258064516129,10.993548387096771,143.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.43134129032262,14.971519999999998,25.063320000000036,233.37793318974,-0.5530445140143817,0.3674177557557795,16.41241520161293,101280.49056451612
Jiji,1997-04-01,1997,4,0.989,,20.05333333333333,11.086666666666666,268.1000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.574913819444475,14.222620000000006,23.708640000000003,282.40060757434,-0.4061060375157638,0.4391971154425694,16.195154625000043,101468.91871527776
Jiji,1997-05-01,1997,5,1.029032258064516,,19.98064516129033,10.4,147.79999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.741686518817232,14.505460000000028,24.354640000000018,191.47562987022,-1.0238278662668012,0.2445860422725806,14.97617254032258,101597.71793010752
Jiji,1997-06-01,1997,6,0.668,,20.27333333333333,8.44,10.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.140155402777797,14.558070000000043,24.876000000000037,34.56306467446,-1.1138863027263888,0.4864653054396389,13.247928180555562,101525.54338888888
Jiji,1997-07-01,1997,7,0.5332258064516128,,20.21935483870968,7.619999999999999,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.12268002688171,13.489250000000029,25.561030000000017,19.37985419886,-0.8340469506951613,0.99788481723957,11.689211169354904,101675.25301075268
Jiji,1997-08-01,1997,8,0.4625806451612902,,22.45806451612903,7.954838709677417,12.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.920155793010792,14.006920000000036,28.069540000000018,3.44467160874,-0.5701713559501344,0.947504187281586,10.186962634408587,101553.20616263442
Jiji,1997-09-01,1997,9,0.4116666666666669,,24.346666666666668,8.958620689655174,21.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,22.69033562500005,16.938840000000027,30.7842,13.24224472792,-1.048460409336111,0.7930704752133333,9.511924194444475,101324.11827083334
Jiji,1997-10-01,1997,10,0.4838709677419355,,22.05161290322581,10.851612903225808,139.79999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.502327150537667,15.89855,28.791600000000017,235.2309228384,-0.9734921821608872,0.3830737867383064,14.115253212365587,101365.19954301076
Jiji,1997-11-01,1997,11,0.7026666666666669,,20.07333333333333,12.356666666666667,324.0999999999999,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.314039819444474,15.565420000000016,25.526760000000024,335.21151586516004,-0.3036380550304166,0.2118734578744444,16.433057027777807,101380.89204166668
Jiji,1997-12-01,1997,12,1.275483870967742,,20.096774193548388,11.4258064516129,172.20000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.551108064516143,14.94010000000003,24.796260000000014,315.67430549014,-0.0108952260736559,0.4476959885661827,16.303914879032277,101497.2827217742
Jiji,1998-01-01,1998,1,1.251290322580645,,21.0,11.916129032258064,184.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.467732096774228,15.87954000000002,26.17440000000005,429.09288440214,-0.213371851671801,0.2873653089055107,17.141596706989276,101423.00309139784
Jiji,1998-02-01,1998,2,1.1721428571428574,,22.06428571428572,12.664285714285713,328.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.14365985119048,16.486469999999997,26.41717,361.52935018768,0.2459809673670535,0.3679495320961309,17.28859833333337,101540.38216517855
Jiji,1998-03-01,1998,3,,,22.10322580645162,12.529032258064516,257.49999999999994,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.280273521505364,16.56957,26.387,291.59069083828,-0.593320724130242,0.241483503366129,17.442434327957017,101387.4741061828
Jiji,1998-04-01,1998,4,1.337666666666667,,21.213333333333328,13.23333333333333,237.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.75773191666667,15.151450000000011,25.416740000000004,243.10302671396,-0.9999824179470832,0.3867536133393681,17.064056652777765,101471.42013194444
Jiji,1998-05-01,1998,5,1.087096774193548,,20.825806451612905,11.574193548387097,140.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.73034955645164,14.869960000000049,24.95425,106.84013338174,-0.6463889259645564,0.5427484209176613,15.829231586021535,101564.90815188173
Jiji,1998-06-01,1998,6,0.7656666666666666,,20.92,8.172413793103447,20.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.421692222222248,13.751550000000009,25.134400000000028,30.88235851498,-0.6979619996126389,0.8332622628930556,13.428183513888882,101676.99927083332
Jiji,1998-07-01,1998,7,0.635806451612903,,20.59354838709677,7.785714285714284,3.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.171761895161296,13.290030000000002,25.66525000000001,4.85801695896,-0.6156861580969892,1.0276087505758065,10.971680120967733,101603.5507795699
Jiji,1998-08-01,1998,8,0.5341935483870967,,,,20.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.006615376344087,15.252040000000022,26.13650000000001,36.63444527698,-0.6921813204502688,0.9562764327043684,11.69789876344089,101463.08639784946
Jiji,1998-09-01,1998,9,0.4783333333333337,,,,39.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.084007791666693,16.649680000000046,28.03427000000005,51.8503191428,-1.0005535565419443,0.768679388125861,12.447591277777803,101371.7408125
Jiji,1998-10-01,1998,10,0.5641935483870968,,21.446666666666665,9.896774193548389,165.70000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.584114919354874,16.020170000000007,27.430080000000032,102.3609635958,-0.4378604979161291,0.650887131136371,13.87494237903229,101346.0604905914
Jiji,1998-11-01,1998,11,0.4963333333333333,,21.63333333333333,10.253333333333334,58.99999999999999,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.96917234722224,14.829600000000028,26.41390000000001,148.87475976336,-0.8438672830568055,0.0961896240666666,14.530969347222252,101262.28090972222
Jiji,1998-12-01,1998,12,0.5645161290322581,,20.90967741935484,9.961290322580648,115.09999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.96087860215056,14.923500000000049,24.500200000000007,256.15215284308,-0.3020974231004032,0.2205366734984408,15.339023763440878,101359.00422043011
Jiji,1999-01-01,1999,1,0.7525806451612903,,21.161290322580648,10.44516129032258,290.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.84407013440864,14.76230000000004,24.564900000000023,344.89274033922004,-0.2075495550663978,0.2844380833295699,15.738332244623678,101271.05362903226
Jiji,1999-02-01,1999,2,0.7410714285714287,,22.11428571428572,9.607407407407406,108.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.96474211309527,15.41912000000002,26.74883,133.86821687608,-0.3034826856059524,0.4433592827412203,15.273885997023854,101219.84002976192
Jiji,1999-03-01,1999,3,0.9696774193548388,,20.445161290322584,10.51333333333333,197.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.69325897849461,14.947870000000025,25.31967000000003,275.44522317954,0.0056329948224462,0.5694616787036291,15.88832642473119,101230.50978494625
Jiji,1999-04-01,1999,4,0.9676666666666666,,20.07333333333333,10.533333333333331,103.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.58668194444448,14.95876000000004,23.678740000000005,171.62466060600002,-1.2543741859934725,0.3848078682397222,15.230904736111142,101452.86767361112
Jiji,1999-05-01,1999,5,0.6822580645161289,,20.70967741935484,9.612903225806452,27.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.994759327957013,14.681050000000027,24.25057000000004,87.76116385296,-1.4172741877553765,0.4618624828993279,13.677222768817217,101496.791875
Jiji,1999-06-01,1999,6,0.5303333333333332,,20.93333333333333,7.579310344827586,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.06049852777778,12.95843000000002,25.45120000000003,16.86573028712,-1.145917657638889,0.8101244396988194,11.55358079166666,101532.488375
Jiji,1999-07-01,1999,7,0.4693548387096774,,20.716129032258056,6.821428571428572,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.886953682795703,13.723749999999995,24.999780000000044,8.062601144139999,-0.996242870394758,1.0081173671311827,9.772603104838709,101612.3750672043
Jiji,1999-08-01,1999,8,0.4293548387096774,,19.76129032258065,9.832258064516123,69.99999999999999,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.522062137096786,15.203520000000026,26.159400000000005,65.46688069188001,-0.8732105783629033,0.9029224156537634,11.969709045698949,101534.55733198924
Jiji,1999-09-01,1999,9,0.4643333333333332,,20.99333333333333,9.28,131.29999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.11156693055557,14.836880000000008,27.63375000000002,70.16253420916,-0.9361763643780138,0.6775382146056944,12.588514472222244,101317.49769444444
Jiji,1999-10-01,1999,10,0.4232258064516129,,21.709677419354843,8.941935483870969,68.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.017165470430143,14.512400000000014,26.850120000000004,102.9422282282,-0.3630736148991935,0.660105325744086,13.897611586021526,101299.5866061828
Jiji,1999-11-01,1999,11,0.565,,19.87,10.286666666666664,212.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.57760374999998,14.46270000000004,26.476530000000025,262.7182003888,-0.547048647841868,0.0558220969246666,14.886560291666685,101342.61936111112
Jiji,1999-12-01,1999,12,0.6148387096774193,,20.6,10.69032258064516,220.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.479565295698933,14.097560000000044,24.434960000000046,229.34436795822,-0.6222463220694893,0.0241038624745967,15.042585336021546,101351.91491935484
Jiji,2000-01-01,2000,1,0.704516129032258,,21.4483870967742,9.948387096774196,125.60000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.117985040322598,13.81442000000004,26.968770000000006,222.82671966332,-0.1655578919032795,0.2202421197887903,15.303634919354865,101206.45866935483
Jiji,2000-02-01,2000,2,0.7762068965517241,,20.88275862068966,9.455172413793104,223.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.10164152298853,14.616570000000024,27.285300000000007,203.8996223148,0.0350662106686781,0.4742056308804598,15.287688520114957,101332.76722701149
Jiji,2000-03-01,2000,3,0.9074193548387096,,20.367741935483867,9.896774193548383,272.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.765078561827977,14.769370000000038,25.146500000000003,284.2473976635,-0.4061975167896505,0.3591598787701613,15.87938838709681,101281.72328629032
Jiji,2000-04-01,2000,4,0.8393333333333335,,20.74,10.159999999999998,156.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.88682208333336,14.99642,24.21664000000004,148.34475512510002,-1.0099785473958334,0.3999723852670556,15.254175805555576,101345.96545833332
Jiji,2000-05-01,2000,5,0.6032258064516127,,21.48387096774193,9.316129032258065,7.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.020481008064507,15.618250000000046,25.953520000000022,39.86930835182,-1.1588735680681452,0.6170271044115592,13.614536250000016,101416.73583333332
Jiji,2000-06-01,2000,6,0.5396666666666668,,20.633333333333333,7.393333333333332,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.425148333333368,14.481700000000046,25.60390000000001,20.80774300214,-1.0649070105302778,0.9553911906988888,11.428828472222222,101557.73202777778
Jiji,2000-07-01,2000,7,0.4912903225806452,,21.29032258064516,7.1571428571428575,3.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.094985981182845,13.169500000000028,26.4948,1.87301634994,-0.5664522736334677,1.1389137776606453,9.257391491935492,101495.11323924732
Jiji,2000-08-01,2000,8,0.3938709677419354,,21.987096774193542,8.18709677419355,0.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.231852741935484,14.865080000000034,27.190500000000043,13.6151313691,-0.7577617194818548,1.1164732492724505,10.550794274193606,101486.24483870968
Jiji,2000-09-01,2000,9,0.3436666666666665,,23.546666666666667,9.1,4.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.891680388888915,15.75567000000001,28.61062000000004,10.64610482902,-0.9219082725388889,0.9274790449049306,9.741249750000009,101239.5669652778
Jiji,2000-10-01,2000,10,0.4416129032258065,,22.39677419354839,10.670967741935485,165.70000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.486626075268816,15.02126000000004,28.24905000000001,174.63421818598,-0.5095474685879032,0.5149847841946237,13.589367177419376,101314.24549731184
Jiji,2000-11-01,2000,11,0.6479999999999999,,20.60333333333333,11.243333333333332,324.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.937898055555596,14.612360000000024,24.27206000000001,292.17171742906,-0.1487673676720833,0.2199639435519444,15.471779458333344,101280.57131944444
Jiji,2000-12-01,2000,12,0.8112903225806453,,20.41935483870968,11.464516129032258,246.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.67611939516132,14.93900000000002,24.976740000000007,305.71627598582,-0.0899616161553763,0.4292651553490592,15.789777325268858,101415.76112231184
Jiji,2001-01-01,2001,1,1.2851612903225809,,19.70322580645161,11.367741935483872,214.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.213095685483893,14.756070000000022,24.01498000000004,352.16569849538,0.2411328801461021,0.4364013265413978,15.6238015860215,101401.37517473118
Jiji,2001-02-01,2001,2,0.8175,,21.2,10.38928571428571,157.99999999999994,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.094792604166685,15.168100000000038,26.091000000000008,221.4174271764,-0.1558251837577381,0.4499694738142857,15.877624404761946,101309.18706845236
Jiji,2001-03-01,2001,3,0.7700000000000001,,20.72903225806452,10.16774193548387,170.79999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.801313064516137,15.152980000000014,26.095180000000028,266.37792578434,-0.1659686379469086,0.5183535150258065,16.021279623655914,101358.51768145162
Jiji,2001-04-01,2001,4,1.0550000000000002,,20.75333333333333,11.21,164.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.84299488888888,15.127280000000042,24.42297000000002,166.96810735274002,-1.1120883313680556,0.3288774481740277,15.48874362500004,101412.46954166664
Jiji,2001-05-01,2001,5,0.7393548387096773,,19.54516129032257,10.474193548387095,51.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.8152908602151,14.893760000000045,23.66735,147.0518108768,-1.0810711760091398,0.4861317549262097,14.507413790322572,101538.5816263441
Jiji,2001-06-01,2001,6,0.5526666666666666,,19.6,7.820000000000002,6.799999999999999,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.54206216666671,13.346519999999998,24.21926000000002,38.88082514794,-0.7600909968799999,0.7845425709080556,12.828756861111115,101604.59509722222
Jiji,2001-07-01,2001,7,0.5109677419354839,,20.14516129032258,7.52258064516129,27.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.61917779569893,13.968650000000023,24.82300000000004,25.18939978078,-0.7046254676254032,0.9069676983557796,11.72702134408604,101586.0482594086
Jiji,2001-08-01,2001,8,0.4632258064516129,,21.638709677419357,7.969999999999999,31.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.79186811827958,13.771800000000042,26.905970000000025,10.31255729232,-0.5023658129799731,0.8341178080429651,11.357157190860278,101548.47904569891
Jiji,2001-09-01,2001,9,0.5186666666666667,,21.6,9.45,90.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.94826308333336,15.302760000000037,27.51302000000004,108.32452807566,-0.2861182117811111,0.5749813720520833,13.158065527777808,101338.612375
Jiji,2001-10-01,2001,10,0.5348387096774194,,20.970967741935485,10.50322580645161,91.09999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.959431733870986,15.25857000000002,27.238699999999994,160.04419325684,-0.3144191667467741,0.418657813482258,14.874883870967778,101357.1751344086
Jiji,2001-11-01,2001,11,0.615,,20.780000000000005,10.853333333333332,123.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.98416216666669,15.030850000000044,25.03980000000001,236.24992357426,-0.5080024734030556,0.1684734557529166,15.317267652777788,101393.33919444444
Jiji,2001-12-01,2001,12,0.6635483870967741,,21.18064516129032,11.196774193548382,181.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.901356008064568,14.212030000000029,25.01910000000004,281.32867821596005,-0.3690682828927419,0.2271796187245968,15.889209381720434,101373.64079301077
Jiji,2002-01-01,2002,1,1.0477419354838708,,20.045161290322586,11.36774193548387,265.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.57457018817206,14.360860000000002,24.77633000000003,321.61068922328,-0.0260650977748655,0.4539457338037634,15.896303010752716,101435.89184139784
Jiji,2002-02-01,2002,2,0.7903571428571426,,22.07142857142857,11.250000000000002,71.49999999999999,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.563778154761906,15.855520000000013,25.840720000000037,226.21440853714,-0.4045268699425595,0.3655911859454464,16.003266160714304,101391.39826636904
Jiji,2002-03-01,2002,3,0.9799999999999998,,21.161290322580644,10.729032258064516,252.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.959847258064546,14.85897,24.69040000000001,273.56696210620004,-0.2633432579724462,0.5117915567596775,16.52840638440864,101353.7021438172
Jiji,2002-04-01,2002,4,1.0623333333333334,,20.563333333333333,12.126666666666669,268.00000000000006,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.63097068055561,15.176840000000029,24.43440000000004,256.11209880842,-0.966538429705,0.2318920977743055,16.24534163888893,101321.028125
Jiji,2002-05-01,2002,5,0.8987096774193548,,20.5741935483871,10.212903225806452,68.60000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.198303924731192,15.023030000000006,25.041440000000023,117.4430850467,-0.7726650245847179,0.6229550151768145,14.573235067204337,101516.32147849465
Jiji,2002-06-01,2002,6,0.6016666666666667,,21.326666666666664,7.225,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.989796694444465,13.69485000000003,25.213900000000024,10.36024094432,-0.72705444704625,0.9633834361315484,12.272372611111107,101630.45205555556
Jiji,2002-07-01,2002,7,0.4909677419354842,,21.99677419354839,7.333333333333333,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.996588655913968,14.672750000000008,26.859830000000045,7.31277465652,-0.9541156124028224,0.9006631290475806,10.856882674731196,101605.57206989249
Jiji,2002-08-01,2002,8,0.437741935483871,,22.10322580645161,8.360000000000001,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.35522357526884,14.703100000000006,27.69186000000002,9.649753555019998,-1.2231706185837363,0.959856626903629,10.152259448924724,101537.74176747313
Jiji,2002-09-01,2002,9,0.4146666666666668,,23.063333333333336,9.183333333333334,20.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.466789319444445,16.392719999999997,28.19204000000002,34.24167634618,-1.3278970731195834,0.7112505817583334,10.811639069444482,101389.17649305557
Jiji,2002-10-01,2002,10,0.4490322580645162,,22.580645161290324,10.093548387096776,83.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.553655846774177,15.487940000000036,27.51284000000004,133.11052321271998,-0.7492227658491935,0.498895132141801,13.76806036290327,101268.6181653226
Jiji,2002-11-01,2002,11,0.5693333333333334,,20.256666666666668,10.493333333333334,183.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.891967263888887,14.961820000000046,24.375820000000036,246.73414233698,-0.3200096551005555,0.3976328119694444,15.532793847222251,101429.9233402778
Jiji,2002-12-01,2002,12,0.6645161290322581,,20.9,10.777419354838708,197.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.80698229838714,15.147360000000049,24.361080000000012,280.68971621916,-0.2412805359158602,0.3168553553747715,15.918483629032266,101485.72186827956
Jiji,2003-01-01,2003,1,0.9451612903225808,,21.06129032258065,10.806451612903226,181.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.34090254032259,14.96890000000002,25.910120000000006,280.37524210916,-0.0652124493919354,0.4287595041484812,16.1004194354839,101471.28541666668
Jiji,2003-02-01,2003,2,0.7567857142857141,,22.142857142857142,10.392857142857142,149.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.16483285714287,15.731100000000026,25.900230000000025,129.00352512228,-0.0553493956249702,0.4887842171734375,15.765231592261898,101322.07026785714
Jiji,2003-03-01,2003,3,0.8590322580645162,,21.493548387096777,10.048387096774194,204.9000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.65599033602149,15.331500000000004,25.576900000000023,189.13841267698,-0.0394175127410618,0.5826690416940861,16.442325873655932,101310.06801075269
Jiji,2003-04-01,2003,4,0.9693333333333332,,20.65333333333333,11.153333333333332,183.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.10299177777779,15.130460000000028,25.57820000000004,199.65028764178,-0.5170475411684722,0.4517016308216666,16.204082777777842,101404.11625
Jiji,2003-05-01,2003,5,0.824516129032258,,19.816129032258072,11.44516129032258,118.70000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.10544840053768,15.36727000000002,24.149069999999995,103.57189147912,-1.0464088075005913,0.395181881282258,15.056658642473169,101541.4585282258
Jiji,2003-06-01,2003,6,0.6363333333333331,,19.633333333333333,8.879999999999999,4.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.654427666666663,14.448450000000037,24.81216000000001,42.47474660064,-0.86909686182325,0.7779735436630555,13.14965751388894,101545.21536111111
Jiji,2003-07-01,2003,7,0.5306451612903225,,20.703225806451616,7.025925925925926,1.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.292959610215064,12.70070000000004,25.301050000000032,18.16511155678,-0.6885989206861828,0.961943327219086,11.6805990322581,101669.0370094086
Jiji,2003-08-01,2003,8,0.4661290322580645,,22.390322580645165,7.82758620689655,7.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.2425541532258,13.55337000000003,28.194360000000017,3.27205657454,-0.3674689475051075,0.9993541478626344,9.794734690860253,101483.40289650536
Jiji,2003-09-01,2003,9,0.4569999999999999,,22.13666666666667,9.73333333333333,50.60000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.122647597222223,16.13644000000005,27.841520000000003,64.59927573467999,-0.8513313716099445,0.7314477708935277,12.696703833333402,101399.1079375
Jiji,2003-10-01,2003,10,0.52,,22.15806451612903,10.90322580645161,87.80000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.609437580645192,15.774,27.745000000000005,163.05923462982,-0.6000157219002689,0.3933282885518817,14.253269798387125,101287.81527553764
Jiji,2003-11-01,2003,11,0.5043333333333334,,21.616666666666667,11.26666666666667,71.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.55996973611116,15.117520000000011,26.078100000000006,219.09785292592,-0.509261216951625,0.1461460108993055,15.190331902777814,101285.00857638888
Jiji,2003-12-01,2003,12,0.7370967741935486,,21.32903225806452,10.709677419354836,80.39999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.22596055107533,15.455900000000042,25.115560000000016,306.01978322314,-0.2927952227777823,0.3903396984662634,15.877176895161313,101393.7946841398
Jiji,2004-01-01,2004,1,0.7196774193548388,,21.722580645161287,11.109677419354838,175.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.586918790322613,15.124720000000025,25.878720000000044,215.1787285707,-0.2918300218807795,0.2934761460630377,16.077448521505403,101297.09157258064
Jiji,2004-02-01,2004,2,0.756551724137931,,21.00344827586207,10.858620689655172,179.29999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.253127844827645,15.141080000000043,25.185400000000016,265.6166557728,-0.0568018960145114,0.4555878259469827,16.134610560344868,101408.54255028735
Jiji,2004-03-01,2004,3,0.7945161290322579,,21.306451612903224,11.5741935483871,213.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.49945278225806,15.69995,25.31216000000001,270.13492591408,-0.3862042590177419,0.3206165499197581,16.5224495698925,101344.59264112904
Jiji,2004-04-01,2004,4,1.038,,19.723333333333333,11.420000000000003,239.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.89056525000001,14.80477000000002,24.699600000000032,190.49453745996,-0.5891361664529167,0.4493565221504166,16.309281972222266,101441.57609722223
Jiji,2004-05-01,2004,5,0.708709677419355,,20.76129032258064,9.09032258064516,5.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.21958834677423,14.274800000000027,24.551540000000045,50.65488810088,-0.5725045555114248,0.7562180306185484,14.473080779569898,101552.278172043
Jiji,2004-06-01,2004,6,0.5429999999999999,,20.95,7.278571428571428,1.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.785179500000027,12.851370000000031,24.25970000000001,19.01531224724,-1.1739353061869444,0.9511458027394444,11.65960955555562,101760.6176388889
Jiji,2004-07-01,2004,7,0.4596774193548384,,21.8,6.430434782608696,2.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.980692500000032,12.81564000000003,25.614340000000027,5.02729413388,-0.6248467766245968,1.0650320771643411,10.438685779569935,101572.8822110215
Jiji,2004-08-01,2004,8,0.415483870967742,,22.46774193548387,8.067741935483872,1.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.27290126344093,14.508500000000026,27.37850000000003,13.8225555009,-0.5295723527988575,0.9683330899958332,10.949831801075277,101533.57079301076
Jiji,2004-09-01,2004,9,0.4736666666666666,,22.06666666666667,9.416666666666666,120.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.90436943055556,14.593700000000013,26.75740000000002,121.82760185616,-0.6226455899727777,0.5642323391890278,13.315411486111143,101390.29203472222
Jiji,2004-10-01,2004,10,0.4577419354838711,,22.19354838709678,10.451612903225806,62.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.75002591397856,15.552999999999995,28.45147000000003,147.47858059182002,-0.9601127887293684,0.3944915028935484,14.079435215053763,101317.0427016129
Jiji,2004-11-01,2004,11,0.6126666666666668,,20.883333333333333,10.836666666666668,126.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.1440166388889,15.50490000000002,24.506520000000023,236.69862753826,-0.3358012726413888,0.2098110410066666,15.82946043055557,101366.81629861111
