date,water_level_m,uncertainty_m
2010-07-10 02:47:19,174.041,0.002
2010-07-11 17:09:18,174.046,0.0
2010-07-11 17:11:46,174.087,0.0
2010-07-13 07:35:18,174.127,0.0
2010-07-16 11:42:58,174.085,0.0
2010-07-18 14:26:43,174.116,0.0
2010-07-21 14:01:48,174.109,0.003
2010-07-28 13:00:47,173.996,0.0
2010-07-29 02:50:06,174.083,0.001
2010-07-31 09:03:57,173.988,0.0
2010-07-31 15:11:17,174.062,0.0
2010-08-01 02:55:45,174.072,0.0
2010-08-07 10:04:05,174.033,0.0
2010-08-09 15:55:18,173.99,0.0
2010-08-10 10:28:21,174.039,0.0
2010-08-12 16:01:10,174.028,0.001
2010-08-15 12:13:10,173.979,0.0
2010-08-17 07:17:37,173.957,0.001
2010-08-20 05:06:13,173.932,0.0
2010-08-20 06:57:53,173.965,0.001
2010-08-22 02:02:37,173.954,0.001
2010-08-25 12:50:25,173.977,0.0
2010-08-25 15:52:23,174.006,0.0
2010-08-27 08:06:47,173.962,0.0
2010-08-28 15:58:14,173.917,0.0
2010-08-30 09:06:52,173.977,0.001
2010-09-02 02:50:06,173.944,0.001
2010-09-04 08:10:15,173.862,0.0
2010-09-06 07:53:20,173.867,0.001
2010-09-09 07:05:23,173.866,0.0
2010-09-10 15:49:25,173.882,0.0
2010-09-10 20:30:41,173.849,0.0
2010-09-14 06:08:49,173.866,0.001
2010-09-15 21:02:53,173.842,0.001
2010-09-24 03:36:00,173.837,0.0
2010-09-26 03:50:23,173.824,0.0
2010-09-28 18:13:58,173.839,0.001
2010-09-29 10:48:16,173.807,0.0
2010-10-02 15:58:10,173.77,0.0
2010-10-04 02:05:55,173.783,0.001
2010-10-06 01:48:54,173.854,0.0
2010-10-07 02:50:02,173.805,0.001
2010-10-08 16:12:34,173.844,0.0
2010-10-09 01:00:58,173.816,0.0
2010-10-10 11:56:08,173.77,0.001
2010-10-14 00:04:32,173.828,0.001
2010-10-18 16:47:00,173.815,0.0
2010-10-18 16:48:06,173.83,0.001
2010-10-20 13:53:45,173.74,0.001
2010-10-21 16:01:00,173.689,0.002
2010-10-23 22:03:00,173.776,0.0
2010-10-30 11:52:15,173.774,0.001
2010-11-02 20:01:32,173.731,0.004
2010-11-04 10:55:36,173.724,0.0
2010-11-04 15:49:45,173.713,0.0
2010-11-07 18:56:31,173.729,0.0
2010-11-09 09:50:48,173.715,0.0
2010-11-12 18:00:03,173.644,0.001
2010-11-14 08:54:07,173.658,0.0
2010-11-19 07:49:19,173.701,0.001
2010-11-24 15:41:31,173.745,0.0
2010-11-27 10:12:08,173.671,0.0
2010-11-27 10:14:36,173.687,0.0
2010-11-29 05:47:51,173.697,0.0
2010-12-04 09:55:06,173.684,0.0
2010-12-09 03:46:23,173.708,0.0
2010-12-12 11:55:39,173.676,0.0
2010-12-19 01:44:55,173.643,0.0
2010-12-22 09:54:11,173.688,0.001
2010-12-27 03:21:11,173.58,0.0
2010-12-27 03:24:44,173.584,0.0
2010-12-28 23:43:28,173.655,0.0
2011-01-01 07:52:45,173.647,0.0
2011-01-03 07:35:42,173.638,0.0
2011-01-05 21:59:25,173.651,0.0
2011-01-07 21:41:59,173.596,0.0
2011-01-11 05:51:22,173.637,0.001
2011-02-02 01:31:08,173.666,0.003
2011-03-03 19:26:47,173.717,0.002
2011-03-13 10:21:21,173.846,0.0
2011-03-13 17:25:12,173.813,0.003
2011-03-18 07:31:30,173.854,0.0
2011-03-21 15:41:07,173.887,0.004
2011-03-26 05:47:46,173.917,0.001
2011-03-26 07:33:23,173.903,0.0
2011-03-28 05:30:11,173.943,0.0
2011-04-02 12:31:23,173.858,0.0
2011-04-05 07:56:04,173.993,0.0
2011-04-05 07:57:11,173.939,0.0
2011-04-07 03:28:41,173.996,0.0
2011-04-10 11:38:05,174.014,0.0
2011-04-12 08:29:54,173.923,0.0
2011-04-12 11:20:52,173.935,0.0
2011-04-17 01:27:12,174.015,0.0
2011-04-20 09:36:40,173.99,0.0
2011-04-22 05:31:19,173.996,0.0
2011-04-22 09:19:24,174.046,0.001
2011-04-25 08:31:30,174.154,0.0
2011-04-26 23:25:43,174.099,0.0
2011-05-04 21:41:54,174.182,0.0
2011-05-06 21:24:15,174.205,0.0
2011-05-11 20:27:51,174.292,0.0
2011-05-12 05:16:26,174.216,0.0
2011-05-15 04:28:30,174.23,0.0
2011-05-16 19:22:45,174.251,0.001
2011-05-20 03:32:16,174.288,0.0
2011-05-22 03:14:57,174.254,0.0
2011-05-24 17:38:59,174.247,0.0
2011-05-25 02:27:01,174.323,0.0
2011-05-26 17:21:17,174.297,0.0
2011-06-04 00:25:33,174.389,0.0
2011-06-08 23:29:21,174.454,0.001
2011-06-10 19:41:53,174.433,0.0
2011-06-15 13:18:20,174.43,0.0
2011-06-18 21:27:58,174.391,0.001
2011-06-20 17:28:18,174.402,0.0
2011-06-23 14:59:48,174.38,0.0
2011-06-30 18:04:19,174.318,0.0
2011-07-03 13:09:06,174.373,0.0
2011-07-03 13:11:32,174.374,0.0
2011-07-05 09:15:25,174.36,0.001
2011-07-08 17:24:57,174.302,0.0
2011-07-10 13:23:11,174.364,0.0
2011-07-13 07:31:36,174.298,0.0
2011-07-13 11:20:00,174.312,0.0
2011-07-15 07:13:56,174.342,0.0
2011-07-20 14:18:59,174.347,0.0
2011-08-02 07:13:34,174.2,0.0
2011-08-02 12:16:43,174.313,0.001
2011-08-04 03:10:59,174.281,0.0
2011-08-07 11:20:35,174.218,0.0
2011-08-09 07:12:40,174.276,0.0
2011-08-09 11:03:11,174.316,0.0
2011-08-12 05:17:27,174.3,0.0
2011-08-12 05:19:16,174.27,0.0
2011-08-14 01:09:30,174.203,0.0
2011-08-17 09:19:08,174.264,0.0
2011-08-21 23:25:48,174.213,0.0
2011-08-22 08:13:44,174.183,0.001
2011-08-23 23:08:00,174.268,0.001
2011-08-28 22:11:44,174.149,0.001
2011-08-29 07:00:12,174.208,0.0
2011-09-11 04:10:48,174.199,0.0
2011-09-16 03:14:44,174.142,0.0
2011-09-20 17:21:24,174.134,0.001
2011-09-21 02:09:19,174.152,0.0
2011-09-22 17:03:36,174.123,0.0
2011-09-26 01:13:14,174.075,0.0
2011-09-27 16:07:19,174.091,0.001
2011-09-28 00:55:47,174.163,0.0
2011-10-07 22:17:21,174.134,0.0
2011-10-10 19:25:44,174.079,0.002
2011-10-10 19:32:26,174.074,0.002
2011-10-22 10:59:09,174.106,0.0
2011-10-25 19:08:52,174.101,0.0
2011-11-01 08:57:41,174.079,0.0
2011-11-04 17:07:23,174.069,0.0
2011-11-06 13:31:10,173.98,0.0
2011-11-09 07:14:03,174.005,0.0
2011-11-09 10:56:49,174.022,0.0
2011-11-11 06:56:13,174.073,0.0
2011-11-14 15:05:53,173.996,0.001
2011-11-16 11:49:45,174.032,0.0
2011-11-19 08:55:02,174.005,0.0
2011-11-21 04:54:44,173.996,0.0
2011-11-26 09:21:56,174.069,0.0
2011-12-01 02:53:16,174.059,0.0
2011-12-04 11:02:55,174.069,0.0
2011-12-09 05:05:11,174.185,0.0
2011-12-11 00:51:47,174.173,0.0
2011-12-14 09:01:26,174.224,0.0
2011-12-18 23:08:07,174.234,0.0
2011-12-24 07:00:01,174.258,0.0
2011-12-26 06:42:31,174.204,0.0
2011-12-28 21:06:37,174.292,0.0
2011-12-30 20:48:51,174.272,0.001
2012-01-03 04:58:28,174.177,0.0
2012-01-07 19:05:08,174.247,0.0
2012-01-09 18:47:23,174.253,0.001
2012-01-13 02:57:00,174.262,0.0
2012-01-15 02:39:36,174.164,0.001
2012-01-23 00:55:30,174.218,0.001
2012-01-27 18:41:00,174.269,0.0
2012-01-29 14:44:27,174.167,0.012
2012-02-06 16:28:28,174.244,0.014
2012-02-11 20:52:33,174.116,0.0
2012-02-18 10:41:29,174.158,0.0
2012-02-26 17:45:44,174.173,0.0
2012-02-28 08:40:00,174.137,0.0
2012-03-07 15:44:15,174.182,0.001
2012-03-09 06:38:31,174.235,0.0
2012-03-14 14:30:43,174.117,0.0
2012-03-17 13:42:47,174.223,0.001
2012-03-19 04:36:58,174.242,0.0
2012-03-27 11:41:19,174.134,0.0
2012-03-29 02:35:35,174.159,0.0
2012-04-03 10:27:46,174.183,0.0
2012-04-08 00:34:07,174.14,0.0
2012-04-13 08:26:18,174.126,0.0
2012-04-16 07:38:22,174.127,0.0
2012-04-17 22:32:39,174.156,0.001
2012-04-23 06:24:50,174.044,0.0
2012-04-26 05:36:53,174.113,0.001
2012-05-06 03:35:25,174.065,0.001
2012-05-16 01:33:54,174.102,0.001
2012-05-17 16:28:11,174.126,0.0
2012-05-23 00:20:24,174.091,0.0
2012-05-25 23:32:27,174.11,0.0
2012-05-27 14:26:43,174.11,0.0
2012-06-06 12:25:16,174.115,0.001
2012-06-11 20:17:27,174.117,0.0
2012-06-14 19:29:31,174.008,0.0
2012-06-16 10:23:47,174.057,0.0
2012-06-26 08:22:19,173.995,0.0
2012-07-04 15:26:34,174.008,0.0
2012-07-06 06:20:50,174.048,0.0
2012-07-14 13:25:05,173.938,0.001
2012-07-16 04:19:18,173.967,0.0
2012-07-21 12:11:32,174.003,0.0
2012-07-26 02:17:51,173.917,0.0
2012-08-03 09:22:07,173.942,0.0
2012-08-20 06:07:06,173.888,0.0
2012-08-30 04:05:39,173.779,0.0
2012-09-02 03:17:42,173.842,0.001
2012-09-09 02:04:10,173.752,0.0
2012-09-12 01:16:14,173.742,0.0
2012-09-13 16:10:31,173.81,0.0
2012-09-23 14:09:01,173.751,0.002
2012-09-28 22:01:13,173.771,0.001
2012-10-01 21:13:16,173.742,0.001
2012-10-03 12:07:32,173.736,0.001
2012-10-08 19:59:41,173.74,0.0
2012-10-21 17:10:18,173.656,0.0
2012-10-23 08:04:31,173.638,0.0
2012-10-28 15:56:46,173.725,0.0
2012-11-02 06:03:07,173.723,0.001
2012-11-07 13:55:18,173.726,0.0
2012-11-10 13:07:24,173.718,0.001
2012-11-12 04:01:39,173.699,0.005
2012-11-22 02:00:12,173.73,0.0
2012-11-27 09:52:23,173.626,0.0
2012-11-30 09:04:27,173.653,0.001
2012-12-01 23:58:42,173.65,0.0
2012-12-07 07:50:54,173.709,0.0
2012-12-10 07:02:58,173.692,0.0
2012-12-11 21:57:14,173.674,0.0
2012-12-17 05:49:25,173.69,0.0
2012-12-20 05:01:29,173.718,0.01
2013-01-06 01:46:32,173.655,0.001
2013-01-09 00:58:33,173.612,0.001
2013-01-10 15:52:50,173.658,0.0
2013-01-20 13:51:22,173.67,0.0
2013-01-30 11:49:52,173.664,0.0
2013-02-07 18:54:09,173.702,0.005
2013-02-14 17:40:38,173.767,0.002
2013-02-17 16:52:41,173.72,0.001
2013-03-06 13:37:36,173.815,0.001
2013-03-21 06:22:21,173.769,0.0
2013-03-21 10:58:15,173.77,0.012
2013-03-24 11:03:47,173.774,0.0
2013-03-29 23:57:35,173.768,0.0
2013-04-09 20:22:24,173.807,0.0
2013-04-09 20:23:35,173.801,0.0
2013-04-14 23:54:27,173.761,0.0
2013-04-18 00:00:18,173.83,0.0
2013-04-18 00:56:54,173.813,0.0
2013-04-21 00:06:08,173.875,0.0
2013-04-22 10:52:16,173.852,0.0
2013-04-25 03:30:17,173.767,0.0
2013-04-25 09:12:29,173.841,0.0
2013-04-28 09:52:51,173.904,0.002
2013-04-29 17:36:38,173.893,0.0
2013-05-03 23:57:14,173.893,0.0
2013-05-07 00:03:04,173.906,0.0
2013-05-08 00:40:51,173.824,0.0
2013-05-11 10:54:52,173.885,0.0
2013-05-14 14:29:56,173.84,0.0
2013-05-17 22:39:22,173.82,0.0
2013-05-23 00:00:00,173.845,0.0
2013-05-24 21:25:50,173.844,0.001
2013-05-26 00:05:46,173.846,0.0
2013-05-27 12:35:19,173.859,0.0
2013-05-29 11:32:10,173.877,0.0
2013-05-30 10:57:31,173.977,0.0
2013-06-02 11:03:07,173.932,0.0
2013-06-03 19:24:23,174.014,0.001
2013-06-07 23:56:53,173.984,0.0
2013-06-11 00:02:43,173.964,0.0
2013-06-13 17:22:55,174.002,0.001
2013-06-15 10:54:32,174.033,0.0
2013-06-18 09:13:18,174.075,0.0
2013-06-23 20:42:33,174.014,0.0
2013-06-26 23:59:34,174.076,0.0
2013-06-30 00:05:28,174.114,0.0
2013-07-03 13:19:57,174.159,0.0
2013-07-04 10:57:13,174.137,0.001
2013-07-06 12:32:02,174.166,0.001
2013-07-07 11:02:46,174.097,0.0
2013-07-08 03:26:18,174.143,0.001
2013-07-13 11:18:29,174.171,0.001
2013-07-23 10:28:50,174.19,0.0
2013-07-27 23:23:20,174.169,0.0
2013-08-02 07:15:31,174.171,0.0
2013-08-04 00:05:11,174.133,0.0
2013-08-05 09:24:37,174.067,0.001
2013-08-06 21:21:51,174.199,0.0
2013-08-08 10:57:02,174.094,0.005
2013-08-11 11:02:39,174.071,0.0
2013-08-15 04:26:06,174.13,0.0
2013-08-16 21:43:46,174.032,0.002
2013-08-20 00:02:21,174.028,0.001
2013-08-24 10:54:14,174.037,0.0
2013-08-26 17:18:55,174.042,0.002
2013-08-27 10:59:53,174.005,0.0
2013-09-01 08:25:41,174.042,0.0
2013-09-01 23:53:34,174.066,0.0
2013-09-04 18:49:11,173.957,0.0
2013-09-04 18:51:16,173.971,0.0
2013-09-08 00:05:22,174.003,0.0
2013-09-09 10:51:33,173.918,0.0
2013-09-12 10:57:13,173.962,0.0
2013-09-15 12:15:08,173.98,0.001
2013-09-20 23:21:14,173.879,0.0
2013-09-23 20:20:14,173.993,0.002
2013-09-28 10:54:28,173.886,0.001
2013-10-01 11:00:07,173.858,0.0
2013-10-03 18:18:45,173.936,0.0
2013-10-06 23:53:46,173.907,0.0
2013-10-09 23:59:36,173.853,0.0
2013-10-13 07:20:19,173.948,0.0
2013-10-13 07:23:17,173.912,0.0
2013-10-17 10:57:18,173.882,0.006
2013-10-23 14:15:48,173.864,0.0
2013-10-25 05:10:04,173.829,0.0
2013-10-25 12:15:38,173.885,0.0
2013-10-30 13:02:16,173.768,0.0
2013-11-02 10:54:27,173.846,0.0
2013-11-02 11:24:26,173.82,0.0
2013-11-05 11:00:06,173.806,0.0
2013-11-09 11:00:47,173.843,0.0
2013-11-13 23:59:46,173.721,0.013
2013-11-14 01:07:08,173.784,0.0
2013-11-17 00:05:30,173.747,0.0
2013-11-22 08:11:23,173.821,0.0
2013-11-23 23:05:40,173.692,0.002
2013-11-29 20:19:53,173.688,0.0
2013-12-03 09:08:36,173.726,0.001
2013-12-03 21:04:11,173.715,0.002
2013-12-07 10:54:25,173.752,0.0
2013-12-12 04:08:26,173.767,0.0
2013-12-13 19:02:42,173.644,0.0
2013-12-23 16:15:55,173.766,0.0
2014-01-14 10:59:58,173.803,0.0
2014-01-30 18:01:08,173.696,0.006
2014-02-01 08:55:23,173.796,0.005
2014-02-19 13:58:04,173.801,0.01
2014-04-01 20:46:21,173.896,0.001
2014-04-07 04:38:43,173.972,0.0
2014-04-11 18:45:00,173.958,0.0
2014-04-18 23:56:27,174.072,0.0
2014-04-22 00:02:26,174.03,0.002
2014-04-26 10:54:16,174.005,0.0
2014-05-01 14:42:05,174.156,0.004
2014-05-04 23:53:37,174.113,0.0
2014-05-06 22:34:17,174.059,0.0
2014-05-09 21:46:21,174.115,0.001
2014-05-11 08:32:37,174.121,0.0
2014-05-11 12:40:41,174.149,0.0
2014-05-15 10:57:07,174.092,0.0
2014-05-16 20:32:50,174.179,0.0
2014-05-18 11:02:42,174.143,0.0
2014-05-21 10:39:08,174.208,0.002
2014-05-23 23:56:31,174.19,0.0
2014-05-26 18:31:23,174.15,0.0
2014-05-27 00:02:22,174.133,0.0
2014-05-29 17:43:26,174.243,0.001
2014-05-31 09:30:35,174.227,0.0
2014-06-03 10:59:55,174.161,0.0
2014-06-05 16:29:54,174.223,0.0
2014-06-08 21:07:53,174.127,0.002
2014-06-10 06:36:08,174.214,0.0
2014-06-11 23:59:28,174.167,0.001
2014-06-15 08:27:32,174.27,0.0
2014-06-15 08:31:35,174.243,0.0
2014-06-16 10:51:26,174.174,0.0
2014-06-18 13:40:28,174.182,0.001
2014-06-19 10:57:06,174.234,0.0
2014-06-22 11:02:42,174.15,0.001
2014-06-28 11:39:00,174.219,0.0
2014-06-30 02:33:15,174.21,0.0
2014-07-01 00:02:21,174.251,0.0
2014-07-05 10:42:51,174.186,0.0
2014-07-05 10:54:11,174.186,0.0
2014-07-08 10:38:16,174.19,0.0
2014-07-08 10:59:49,174.183,0.004
2014-07-10 00:31:44,174.241,0.0
2014-07-15 08:23:58,174.148,0.0
2014-07-16 23:59:22,174.185,0.001
2014-07-19 22:30:19,174.22,0.0
2014-07-20 00:05:18,174.163,0.023
2014-07-21 10:51:21,174.181,0.001
2014-07-24 10:57:01,174.155,0.0
2014-07-25 06:22:33,174.182,0.0
2014-08-04 04:21:03,174.215,0.0
2014-08-07 03:33:07,174.124,0.0
2014-08-09 10:54:07,174.149,0.0
2014-08-12 10:59:45,174.1,0.0
2014-08-14 02:19:35,174.223,0.0
2014-08-18 16:25:55,174.166,0.0
2014-08-24 00:05:10,174.208,0.0
2014-08-26 23:30:11,174.142,0.001
2014-08-28 12:33:18,174.144,0.0
2014-08-31 11:02:34,174.084,0.0
2014-09-05 23:18:22,174.091,0.001
2014-09-09 00:02:13,174.168,0.0
2014-09-12 20:15:10,174.222,0.0
2014-09-13 10:54:04,174.185,0.0
2014-09-15 19:27:14,174.109,0.0
2014-09-16 10:59:43,174.12,0.0
2014-09-17 10:21:30,174.183,0.001
2014-09-22 18:13:41,174.134,0.0
2014-09-25 17:25:45,174.101,0.0
2014-09-27 08:20:01,174.064,0.0
2014-09-28 00:05:08,174.078,0.0
2014-09-29 10:51:16,174.101,0.001
2014-10-02 12:19:48,174.092,0.0
2014-10-10 23:56:32,174.077,0.0
2014-10-12 14:10:43,174.133,0.0
2014-10-14 00:02:17,174.009,0.0
2014-10-18 10:54:06,174.087,0.033
2014-10-21 10:59:41,173.973,0.0
2014-10-25 11:21:19,174.05,0.0
2014-10-27 02:15:35,174.086,0.0
2014-10-29 23:59:11,173.99,0.0
2014-11-02 00:05:03,174.03,0.0
2014-11-03 10:51:15,174.037,0.001
2014-11-06 00:14:07,174.014,0.0
2014-11-06 05:55:19,174.036,0.0
2014-11-09 11:02:27,173.949,0.001
2014-11-11 08:06:19,173.975,0.0
2014-11-21 06:04:50,173.948,0.001
2014-11-24 05:16:54,173.896,0.001
2014-11-30 23:53:19,174.024,0.0
2014-12-04 03:15:25,174.01,0.001
2014-12-05 18:09:41,173.994,0.0
2014-12-07 00:05:01,173.921,0.0
2014-12-11 10:56:54,173.902,0.001
2014-12-14 08:18:37,173.973,0.001
2014-12-14 11:02:24,173.976,0.0
2014-12-15 16:08:12,174.01,0.001
2014-12-19 23:56:13,173.96,0.001
2014-12-23 03:09:06,173.957,0.0
2014-12-25 14:06:45,173.916,0.0
2014-12-27 10:53:55,173.97,0.0
2014-12-30 14:00:06,173.972,0.005
2015-01-02 21:11:01,174.026,0.0
2015-01-12 12:08:27,173.922,0.0
2015-01-18 11:02:17,173.816,0.002
2015-02-19 10:56:39,173.611,0.001
2015-03-29 11:02:18,173.859,0.002
2015-04-03 20:46:22,173.946,0.0
2015-04-13 15:50:32,174.044,0.0
2015-04-18 23:42:45,174.024,0.0
2015-04-19 23:53:13,173.97,0.0
2015-04-21 22:54:49,174.11,0.001
2015-04-22 23:58:59,174.11,0.0
2015-04-27 10:51:00,174.098,0.005
2015-04-28 21:41:16,174.116,0.0
2015-05-03 11:28:44,174.1,0.0
2015-05-03 11:47:34,174.104,0.0
2015-05-08 22:56:10,174.135,0.0
2015-05-08 22:57:39,174.142,0.0
2015-05-11 18:51:54,174.081,0.007
2015-05-18 17:38:17,174.089,0.001
2015-05-19 10:59:09,174.112,0.0
2015-05-23 07:44:38,174.149,0.0
2015-05-24 23:52:41,174.074,0.0
2015-05-27 23:58:31,174.175,0.0
2015-06-04 10:56:08,174.21,0.0
2015-06-07 11:52:15,174.288,0.004
2015-06-10 12:47:28,174.311,0.001
2015-06-12 14:59:47,174.272,0.001
2015-06-12 15:04:25,174.242,0.0
2015-06-16 00:01:14,174.349,0.0
2015-06-17 11:33:56,174.37,0.0
2015-06-20 10:50:30,174.369,0.001
2015-06-28 23:52:28,174.462,0.0
2015-06-30 08:44:32,174.446,0.0
2015-07-01 23:50:05,174.504,0.001
2015-07-05 00:04:11,174.521,0.0
2015-07-06 10:50:21,174.522,0.0
2015-07-10 06:43:02,174.553,0.0
2015-07-12 11:01:38,174.569,0.0
2015-07-17 18:18:09,174.554,0.0
2015-07-20 04:41:34,174.61,0.0
2015-07-21 00:01:25,174.589,0.0
2015-07-21 09:55:56,174.589,0.0
2015-07-25 10:53:23,174.562,0.0
2015-07-28 10:59:04,174.579,0.0
2015-07-30 02:40:05,174.518,0.0
2015-08-02 23:52:50,174.492,0.0
2015-08-06 01:26:33,174.466,0.0
2015-08-09 00:20:48,174.514,0.0
2015-08-13 10:56:25,174.484,0.001
2015-08-18 22:37:07,174.435,0.0
2015-08-20 13:31:24,174.389,0.001
2015-08-28 20:35:39,174.437,0.0
2015-08-29 10:53:29,174.34,0.0
2015-08-30 11:29:53,174.362,0.0
2015-09-07 18:34:09,174.345,0.0
2015-09-09 17:17:37,174.338,0.016
2015-09-14 13:24:00,174.245,0.0
2015-09-17 12:19:00,174.332,0.0
2015-09-24 15:19:10,174.309,0.0
2015-09-29 02:20:28,174.256,0.001
2015-10-06 10:59:04,174.19,0.0
2015-10-07 12:29:47,174.251,0.0
2015-10-11 23:52:44,174.091,0.0
2015-10-14 20:48:37,174.151,0.0
2015-10-14 23:58:34,174.153,0.0
2015-10-19 05:17:18,174.186,0.004
2015-10-24 09:14:47,174.057,0.001
2015-10-25 11:01:49,174.054,0.0
2015-10-28 23:21:07,174.135,0.0
2015-10-30 23:55:40,174.119,0.0
2015-11-03 01:35:59,174.065,0.009
2015-11-07 17:25:44,174.058,0.002
2015-11-10 10:59:03,174.093,0.0
2015-11-15 23:52:43,174.034,0.0
2015-11-16 04:23:53,174.065,0.0
2015-11-17 19:18:10,174.02,0.0
2015-11-18 23:58:34,174.005,0.0
2015-11-23 07:59:06,174.049,0.0
2015-11-26 06:59:17,173.965,0.0
2015-11-27 17:16:42,173.951,0.0
2015-11-29 11:01:44,173.97,0.0
2015-12-03 01:08:53,173.977,0.0
2015-12-04 23:55:31,174.026,0.0
2015-12-06 00:20:58,174.007,0.0
2015-12-07 15:15:14,174.006,0.001
2015-12-08 00:01:24,173.928,0.0
2015-12-12 10:53:14,173.943,0.0
2015-12-12 14:55:52,173.99,0.0
2015-12-15 10:58:57,173.927,0.001
2015-12-15 20:54:25,173.927,0.0
2015-12-17 13:13:45,173.952,0.0
2015-12-20 23:52:27,173.998,0.001
2015-12-22 21:05:57,173.93,0.001
2015-12-23 23:58:21,173.944,0.002
2015-12-27 08:40:19,173.999,0.001
2016-01-04 18:16:31,173.923,0.0
2016-01-06 09:10:47,174.036,0.0
2016-01-08 23:55:18,173.978,0.0
2016-01-12 00:01:12,174.034,0.0
2016-01-16 07:14:43,174.039,0.0
2016-01-19 10:58:47,173.929,0.001
2016-01-24 23:52:24,174.067,0.002
2016-01-27 23:58:17,174.05,0.006
2016-02-03 12:12:06,173.954,0.0
2016-02-04 10:55:57,174.026,0.0
2016-02-05 03:06:23,174.027,0.003
2016-02-23 08:09:49,174.093,0.0
2016-02-23 10:01:01,174.049,0.0
2016-02-24 23:03:24,174.151,0.004
2016-02-28 23:52:21,174.171,0.001
2016-03-02 23:58:12,174.123,0.003
2016-03-04 06:07:43,174.145,0.0
2016-03-05 21:03:13,174.152,0.0
2016-03-06 00:04:03,174.204,0.0
2016-03-07 10:50:10,174.132,0.0
2016-03-10 10:55:48,174.195,0.0
2016-03-11 04:54:52,174.24,0.0
2016-03-13 11:01:24,174.173,0.0
2016-03-18 23:55:11,174.264,0.0
2016-03-21 02:53:23,174.221,0.0
2016-03-25 16:59:44,174.263,0.001
2016-03-29 10:58:40,174.291,0.018
2016-03-31 00:51:57,174.335,0.0
2016-04-03 11:56:36,174.345,0.0
2016-04-03 11:58:11,174.39,0.0
2016-04-04 14:58:16,174.301,0.0
2016-04-06 23:58:16,174.385,0.0
2016-04-09 22:50:26,174.343,0.0
2016-04-10 00:04:08,174.395,0.0
2016-04-11 10:50:15,174.384,0.0
2016-04-12 22:02:30,174.365,0.0
2016-04-14 12:13:59,174.446,0.0
2016-04-17 11:01:30,174.386,0.0
2016-04-19 20:48:57,174.427,0.0
2016-04-22 22:24:23,174.402,0.001
2016-04-22 22:59:54,174.411,0.0
2016-04-24 10:54:33,174.423,0.0
2016-04-29 18:46:46,174.426,0.0
2016-04-30 10:52:54,174.392,0.0
2016-05-03 10:58:32,174.455,0.0
2016-05-04 08:53:46,174.466,0.0
2016-05-08 23:52:08,174.461,0.0
2016-05-11 23:57:57,174.484,0.0
2016-05-12 15:58:07,174.429,0.0
2016-05-14 06:52:19,174.439,0.0
2016-05-15 00:03:48,174.403,0.001
2016-05-19 13:37:23,174.445,0.0
2016-05-22 12:05:44,174.427,0.0
2016-05-22 12:06:57,174.442,0.002
2016-05-24 04:50:14,174.454,0.0
2016-05-27 23:54:45,174.454,0.001
2016-05-29 12:43:01,174.396,0.0
2016-05-31 00:00:36,174.443,0.0
2016-06-03 02:49:24,174.435,0.0
2016-06-04 10:52:28,174.43,0.0
2016-06-07 10:58:05,174.425,0.004
2016-06-13 00:47:15,174.356,0.004
2016-06-20 10:49:26,174.459,0.001
2016-06-21 07:52:13,174.406,0.0
2016-06-23 10:55:03,174.374,0.0
2016-06-28 06:38:41,174.401,0.0
2016-07-01 16:27:25,174.38,0.0
2016-07-01 16:32:05,174.385,0.001
2016-07-02 20:44:59,174.365,0.001
2016-07-08 04:37:11,174.375,0.001
2016-07-11 03:49:15,174.351,0.0
2016-07-12 18:43:32,174.41,0.0
2016-07-18 02:35:43,174.326,0.0
2016-07-21 01:47:48,174.314,0.0
2016-07-22 16:42:02,174.345,0.0
2016-07-28 00:34:12,174.33,0.0
2016-08-01 14:40:35,174.307,0.001
2016-08-06 22:32:44,174.295,0.0
2016-08-09 21:45:31,174.225,0.001
2016-08-11 12:39:47,174.298,0.0
2016-08-21 10:37:36,174.197,0.0
2016-08-26 18:30:30,174.266,0.0
2016-08-29 17:41:11,174.285,0.0
2016-08-31 08:36:49,174.26,0.0
2016-09-05 16:29:00,174.213,0.0
2016-09-08 15:40:25,174.204,0.0
2016-09-15 14:26:49,174.153,0.0
2016-09-18 13:39:35,174.13,0.0
2016-09-20 04:33:11,174.181,0.003
2016-09-25 12:25:22,174.213,0.0
2016-09-28 11:36:47,174.198,0.0
2016-09-30 02:31:42,174.163,0.001
2016-10-05 10:24:35,174.147,0.0
2016-10-08 09:36:40,174.211,0.0
2016-10-10 00:30:56,174.141,0.0
2016-10-15 08:23:07,174.062,0.0
2016-10-18 07:35:12,174.122,0.001
2016-10-19 22:29:28,174.165,0.001
2016-10-28 05:33:43,174.08,0.0
2016-10-29 20:27:59,174.057,0.0
2016-11-04 04:20:12,174.105,0.001
2016-11-07 03:32:15,174.083,0.0
2016-11-08 18:26:31,174.011,0.001
2016-11-14 02:18:43,173.997,0.0
2016-11-17 01:30:47,174.035,0.0
2016-11-18 16:25:02,174.06,0.0
2016-11-24 00:17:14,174.014,0.0
2016-11-26 23:29:18,174.029,0.0
2016-11-28 14:23:34,173.987,0.001
2016-12-06 21:27:49,173.995,0.001
2016-12-08 12:22:05,173.939,0.0
2016-12-13 20:14:16,173.89,0.0
2016-12-18 10:20:36,173.997,0.0
2016-12-26 17:24:51,173.942,0.0
2016-12-28 08:19:07,173.962,0.0
